Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
6132	TEXTILE RESEARCH JOURNAL	"5,448"	1.299	0.004940
6132	TURKISH JOURNAL OF EARTH SCIENCES	701	1.299	0.001480
6137	PERITONEAL DIALYSIS INTERNATIONAL	"2,818"	1.298	0.003120
6137	SCANDINAVIAN JOURNAL OF ECONOMICS	"1,322"	1.298	0.004280
6139	ECONOMICS OF EDUCATION REVIEW	"2,450"	1.297	0.008800
6139	Genetic Testing and Molecular Biomarkers	"1,156"	1.297	0.004030
6139	JALA	631	1.297	0.001610
6139	Journal of Laparoendoscopic & Advanced Surgical Techniques	"2,167"	1.297	0.005430
6139	Journal of Topology	275	1.297	0.004800
6139	PHYSICS AND CHEMISTRY OF THE EARTH	"3,334"	1.297	0.004900
6139	RESEARCH IN THE TEACHING OF ENGLISH	412	1.297	0.000440
6146	American Journal of Hospice & Palliative Medicine	"1,279"	1.296	0.003130
6146	Democratization	751	1.296	0.003210
6146	JOURNAL OF NEUROLINGUISTICS	813	1.296	0.001850
6146	JOURNAL OF NEUROLINGUISTICS	813	1.296	0.001850
6150	JOURNAL OF MATERIALS IN CIVIL ENGINEERING	"3,948"	1.295	0.008380
6150	Journal of Human Development and Capabilities	193	1.295	0.000990
6150	Micromachines	404	1.295	0.001480
6150	Transactions on Emerging Telecommunications Technologies	316	1.295	0.001420
6150	VETERINARY SURGERY	"3,345"	1.295	0.004000
6155	GEOMETRY & TOPOLOGY	"1,106"	1.294	0.011120
6155	Journal of Trauma & Dissociation	578	1.294	0.001190
6157	ACM Transactions on Computer-Human Interaction	705	1.293	0.001060
6157	ACTA PARASITOLOGICA	945	1.293	0.001710
6157	JOURNAL OF MEDICINE AND PHILOSOPHY	782	1.293	0.000980
6157	Livestock Science	"4,098"	1.293	0.011360
6157	Natural Hazards Review	709	1.293	0.001160
6157	Natural Hazards Review	709	1.293	0.001160
6157	ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik	"1,993"	1.293	0.003160
6164	EXCLI Journal	402	1.292	0.000700
6164	FINITE FIELDS AND THEIR APPLICATIONS	785	1.292	0.004730
6164	INTERNATIONAL UROLOGY AND NEPHROLOGY	"2,659"	1.292	0.005870
6164	JOURNAL OF ADVANCED TRANSPORTATION	538	1.292	0.001430
6164	NATURAL RESOURCES FORUM	663	1.292	0.000810
6164	NATURAL RESOURCES FORUM	663	1.292	0.000810
6164	PACKAGING TECHNOLOGY AND SCIENCE	889	1.292	0.000850
6164	Research in Astronomy and Astrophysics	"1,175"	1.292	0.005580
6164	Stata Journal	"2,636"	1.292	0.005510
6164	Stata Journal	"2,636"	1.292	0.005510
6174	CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE	509	1.291	0.001050
6174	CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE	509	1.291	0.001050
6174	Green Processing and Synthesis	177	1.291	0.000550
6174	IEEE COMMUNICATIONS LETTERS	"5,760"	1.291	0.024390
6174	NEUROPEDIATRICS	"1,442"	1.291	0.001700
6174	SOCIAL PROBLEMS	"3,005"	1.291	0.002910
6180	Asia Pacific Journal of Tourism Research	523	1.290	0.000960
6180	BMC BIOCHEMISTRY	878	1.290	0.001920
6180	BOTANICAL REVIEW	"2,341"	1.290	0.001060
6180	FEMINISM & PSYCHOLOGY	665	1.290	0.001250
6180	INTERNATIONAL ECONOMIC REVIEW	"3,421"	1.290	0.007990
6180	JOURNAL OF ELECTROCARDIOLOGY	"1,932"	1.290	0.002990
6180	LICHENOLOGIST	"1,169"	1.290	0.001550
6180	OPTICAL AND QUANTUM ELECTRONICS	"1,408"	1.290	0.001830
6180	Review of Economics of the Household	374	1.290	0.001330
6189	International Environmental Agreements-Politics Law and Economics	366	1.289	0.001020
6189	JOURNAL OF PSYCHOSOCIAL ONCOLOGY	830	1.289	0.001610
6189	NONLINEARITY	"3,572"	1.289	0.013570
6192	EXPERIMENTAL HEAT TRANSFER	573	1.288	0.000500
6192	PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING	"5,570"	1.288	0.003230
6192	Russian Geology and Geophysics	"2,019"	1.288	0.003270
6195	Journal of Biomaterials and Tissue Engineering	414	1.287	0.000570
6195	TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	"2,531"	1.287	0.003300
6197	Advances in Physical Organic Chemistry	354	1.286	0.000290
6197	International Journal of Global Warming	186	1.286	0.000340
6197	JOURNAL OF CORPORATE FINANCE	"2,287"	1.286	0.006630
6197	JOURNAL OF ELECTROSTATICS	"2,741"	1.286	0.002440
6197	MARINE GEOPHYSICAL RESEARCH	729	1.286	0.000870
6197	Managing Service Quality	"1,043"	1.286	0.000810
6197	NONPROFIT AND VOLUNTARY SECTOR QUARTERLY	"1,769"	1.286	0.002190
6197	Nebraska Symposium on Motivation	599	1.286	0.000380
6197	PORTAL-LIBRARIES AND THE ACADEMY	305	1.286	0.000540
6197	SOCIAL COGNITION	"2,094"	1.286	0.003220
6197	SPORTS MEDICINE AND ARTHROSCOPY REVIEW	877	1.286	0.002650
6197	World Journal of Surgical Oncology	"2,627"	1.286	0.006970
6209	JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION	"1,596"	1.285	0.002040
6209	Microscopy	181	1.285	0.000900
6209	VIRUS GENES	"2,193"	1.285	0.004600
6212	International Political Sociology	394	1.284	0.002040
6212	JOURNAL OF CLINICAL ANESTHESIA	"2,266"	1.284	0.002880
6212	JOURNAL OF HYDRAULIC ENGINEERING	"7,275"	1.284	0.005900
6212	PEDIATRIC TRANSPLANTATION	"2,372"	1.284	0.005600
6212	SYMBIOSIS	939	1.284	0.001440
6217	ANAESTHESIA AND INTENSIVE CARE	"2,316"	1.283	0.003730
6217	ASSISTIVE TECHNOLOGY	449	1.283	0.000920
6217	International Studies Review	516	1.283	0.002120
6217	JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME	"5,019"	1.283	0.005240
6217	Medical Anthropology	477	1.283	0.001390
6217	Probiotics and Antimicrobial Proteins	232	1.283	0.000650
6217	Public Health Ethics	281	1.283	0.000930
6217	Public Health Ethics	281	1.283	0.000930
6217	REVISTA DE SAUDE PUBLICA	"3,164"	1.283	0.004190
6217	REVISTA DE SAUDE PUBLICA	"3,164"	1.283	0.004190
6227	CHEMISTRY AND ECOLOGY	867	1.281	0.001280
6227	NEW TECHNOLOGY WORK AND EMPLOYMENT	297	1.281	0.000490
6229	Central European Journal of Energetic Materials	284	1.280	0.000760
6229	Clinical and Experimental Optometry	"1,078"	1.280	0.002300
6229	Experimental and Therapeutic Medicine	"2,823"	1.280	0.008650
6232	International Journal of Information Security	372	1.279	0.000990
6232	JOURNAL OF RURAL HEALTH	"1,286"	1.279	0.002470
6232	JOURNAL OF RURAL HEALTH	"1,286"	1.279	0.002470
6232	JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS	"2,070"	1.279	0.002370
6232	MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES	734	1.279	0.001460
6237	INDUSTRIAL MANAGEMENT & DATA SYSTEMS	"1,667"	1.278	0.001770
6237	INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE	499	1.278	0.001160
6237	JOURNAL OF COMMUNICATION DISORDERS	"1,383"	1.278	0.002170
6237	JOURNAL OF COMMUNICATION DISORDERS	"1,383"	1.278	0.002170
6241	IEEE TRANSACTIONS ON MAGNETICS	"19,640"	1.277	0.028670
6241	JOURNAL OF SWINE HEALTH AND PRODUCTION	354	1.277	0.000540
6241	Journal of Web Semantics	815	1.277	0.002040
6241	MICROELECTRONIC ENGINEERING	"7,249"	1.277	0.012840
6245	AMERICAN JOURNAL OF ORTHOPSYCHIATRY	"3,119"	1.276	0.003330
6245	AMERICAN JOURNAL OF ORTHOPSYCHIATRY	"3,119"	1.276	0.003330
6245	INTERNATIONAL JOURNAL OF PSYCHOLOGY	"1,629"	1.276	0.002560
6245	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING	"3,656"	1.276	0.004780
6245	OXIDATION OF METALS	"2,461"	1.276	0.002400
6250	Cell Journal	256	1.275	0.000770
6250	Electronic Commerce Research	346	1.275	0.000570
6252	Focus on Autism and Other Developmental Disabilities	367	1.273	0.001180
6252	JOURNAL OF ETHNOBIOLOGY	359	1.273	0.000320
6252	JOURNAL OF ETHNOBIOLOGY	359	1.273	0.000320
6252	JOURNAL OF FUNCTIONAL ANALYSIS	"8,548"	1.273	0.035230
6252	Journalism	832	1.273	0.003540
6252	METEOROLOGICAL APPLICATIONS	"1,217"	1.273	0.002280
6252	NORDIC JOURNAL OF PSYCHIATRY	"1,339"	1.273	0.002290
6252	NORDIC JOURNAL OF PSYCHIATRY	"1,339"	1.273	0.002290
6252	RADIO SCIENCE	"4,042"	1.273	0.004520
6261	AUSTRALIAN DENTAL JOURNAL	"1,962"	1.272	0.002910
6261	Desalination and Water Treatment	"4,930"	1.272	0.011430
6261	Journal of the American Association of Nurse Practitioners	130	1.272	0.000410
6261	Journal of the American Association of Nurse Practitioners	130	1.272	0.000410
6261	MACHINE VISION AND APPLICATIONS	"1,265"	1.272	0.003620
6266	FOLIA PARASITOLOGICA	"1,253"	1.271	0.001510
6266	PARTY POLITICS	"1,251"	1.271	0.004890
6268	AMERICAN JOURNAL OF HEALTH BEHAVIOR	"1,724"	1.270	0.003620
6268	JOURNAL OF OCEANOGRAPHY	"2,274"	1.270	0.002630
6270	ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY	660	1.269	0.001260
6270	CONFLICT MANAGEMENT AND PEACE SCIENCE	548	1.269	0.002440
6270	EUROPEAN JOURNAL OF PEDIATRIC SURGERY	"1,248"	1.269	0.002200
6270	SPORT EDUCATION AND SOCIETY	969	1.269	0.001590
6270	SPORT EDUCATION AND SOCIETY	969	1.269	0.001590
6275	COMPUTER STANDARDS & INTERFACES	986	1.268	0.001470
6275	DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS	369	1.268	0.000930
6275	Dermatologic Therapy	"1,398"	1.268	0.003030
6275	Feminist Theory	419	1.268	0.001060
6275	JOURNAL OF WOOD SCIENCE	"1,679"	1.268	0.001300
6280	CLINICAL NEUROPATHOLOGY	824	1.267	0.001010
6280	INSECTES SOCIAUX	"2,006"	1.267	0.001940
6280	JOURNAL OF MODERN OPTICS	"3,967"	1.267	0.006450
6280	JOURNAL OF NAVIGATION	853	1.267	0.001390
6280	MEDICINA CLINICA	"2,492"	1.267	0.002380
6280	Parenting-Science and Practice	536	1.267	0.001310
6280	SIAM Journal on Financial Mathematics	310	1.267	0.004360
6280	SIAM Journal on Financial Mathematics	310	1.267	0.004360
6288	Aquatic Biology	"1,067"	1.265	0.003100
6288	DIAGNOSTICA	731	1.265	0.000520
6288	Reaction Kinetics Mechanisms and Catalysis	770	1.265	0.001990
6288	Statistical Applications in Genetics and Molecular Biology	"1,202"	1.265	0.002940
6292	OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA	"2,215"	1.264	0.003500
6292	PHARMAZIE	"3,250"	1.264	0.003030
6294	CAMBRIDGE JOURNAL OF ECONOMICS	"1,699"	1.263	0.003770
6294	DISTRIBUTED COMPUTING	498	1.263	0.001540
6294	JOURNAL OF ELECTROCERAMICS	"2,687"	1.263	0.002260
6294	Journal of Operational Oceanography	146	1.263	0.000410
6294	Journal of Renewable Materials	77	1.263	0.000230
6299	CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE	938	1.262	0.000950
6299	INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT	"3,852"	1.262	0.005400
6299	Oral Surgery Oral Medicine Oral Pathology Oral Radiology	"11,735"	1.262	0.012610
6299	Weather	982	1.262	0.001540
6303	ASIAN JOURNAL OF SOCIAL PSYCHOLOGY	543	1.261	0.000970
6303	Comparative European Politics	362	1.261	0.001620
6303	ILR Review	"1,901"	1.261	0.003120
6303	JOURNAL OF TEXTURE STUDIES	"1,548"	1.261	0.001160
6303	ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE	"8,590"	1.261	0.006910
6308	AMERICAN REVIEW OF PUBLIC ADMINISTRATION	859	1.260	0.002090
6308	INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION	"1,003"	1.260	0.001660
6308	INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION	"1,003"	1.260	0.001660
6311	LINGUISTICS AND PHILOSOPHY	"1,192"	1.259	0.000990
6312	GENETIC RESOURCES AND CROP EVOLUTION	"2,769"	1.258	0.003490
6312	JOURNAL OF APPLIED GERONTOLOGY	756	1.258	0.001260
6312	NUCLEAR PHYSICS A	"16,431"	1.258	0.014990
6312	Swiss Political Science Review	345	1.258	0.000840
6312	TISSUE & CELL	"1,659"	1.258	0.001600
6317	CLINICAL AUTONOMIC RESEARCH	"1,253"	1.257	0.001800
6317	JOURNAL OF BROADCASTING & ELECTRONIC MEDIA	"1,442"	1.257	0.001960
6317	TIME & SOCIETY	391	1.257	0.000560
6320	JOURNAL OF KOREAN MEDICAL SCIENCE	"4,158"	1.256	0.008320
6320	JOURNAL OF SOLUTION CHEMISTRY	"3,314"	1.256	0.003260
6320	MATHEMATICAL BIOSCIENCES	"4,207"	1.256	0.004420
6320	Macromolecular Reaction Engineering	583	1.256	0.001220
6320	REVIEW OF ECONOMIC DYNAMICS	"1,180"	1.256	0.008250
6325	CONTRIBUTIONS TO PLASMA PHYSICS	"1,393"	1.255	0.003070
6325	International Transactions in Operational Research	692	1.255	0.001650
6325	International Transactions in Operational Research	692	1.255	0.001650
6325	Journal of Electronic Commerce Research	433	1.255	0.000530
6325	PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS	544	1.255	0.001090
6325	PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS	544	1.255	0.001090
6331	Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity	702	1.254	0.001330
6331	First Language	529	1.254	0.000840
6331	LEARNING & BEHAVIOR	694	1.254	0.001640
6331	LEARNING & BEHAVIOR	694	1.254	0.001640
6335	International Journal of Central Banking	494	1.253	0.002860
6335	JOURNAL OF INCLUSION PHENOMENA AND MACROCYCLIC CHEMISTRY	"2,689"	1.253	0.002650
6337	ADDICTION RESEARCH & THEORY	967	1.252	0.001740
6337	Bulletin of Engineering Geology and the Environment	"1,237"	1.252	0.001570
6337	CANADIAN JOURNAL OF PLANT PATHOLOGY	"1,457"	1.252	0.001580
6337	Eye & Contact Lens-Science and Clinical Practice	"1,060"	1.252	0.002000
6341	AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE	314	1.250	0.000360
6341	AGING NEUROPSYCHOLOGY AND COGNITION	859	1.250	0.001480
6341	BOTANICA MARINA	"2,047"	1.250	0.001390
6341	INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH	"1,101"	1.250	0.001470
6341	INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH	"1,101"	1.250	0.001470
6341	International Journal of Transitional Justice	312	1.250	0.001160
6341	JOURNAL OF MICROPALAEONTOLOGY	344	1.250	0.000330
6341	JOURNAL OF PSYCHOLOGY	"2,054"	1.250	0.001360
6341	JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN	"1,132"	1.250	0.001660
6341	Men and Masculinities	681	1.250	0.001740
6341	Qualitative Sociology	989	1.250	0.001650
6341	RESOURCE AND ENERGY ECONOMICS	"1,252"	1.250	0.003110
6341	RIVISTA DEL NUOVO CIMENTO	546	1.250	0.000870
6341	SALAMANDRA	321	1.250	0.000470
6355	IEEE Access	253	1.249	0.001980
6355	PUBLIC RELATIONS REVIEW	"1,631"	1.249	0.002810
6357	CELL AND TISSUE BANKING	754	1.248	0.001390
6357	Eksploatacja i Niezawodnosc-Maintenance and Reliability	357	1.248	0.000700
6357	European Journal of Political Economy	941	1.248	0.003080
6360	EXPERIMENTAL ANIMALS	812	1.247	0.001280
6360	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	"1,773"	1.247	0.002610
6360	NEW ZEALAND JOURNAL OF ECOLOGY	"1,091"	1.247	0.001610
6360	OXFORD BULLETIN OF ECONOMICS AND STATISTICS	"2,069"	1.247	0.003100
6360	OXFORD BULLETIN OF ECONOMICS AND STATISTICS	"2,069"	1.247	0.003100
6365	INFORMS JOURNAL ON COMPUTING	"1,262"	1.246	0.003760
6365	JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY	648	1.246	0.000510
6365	JOURNAL OF FISH BIOLOGY	"12,496"	1.246	0.012810
6368	BRITISH JOURNAL OF BIOMEDICAL SCIENCE	454	1.245	0.000580
6368	IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS	"3,154"	1.245	0.011070
6368	JCR-JOURNAL OF CLINICAL RHEUMATOLOGY	"1,414"	1.245	0.003010
6368	JOURNAL OF SOCIOLINGUISTICS	894	1.245	0.001660
6368	PSICOTHEMA	"1,818"	1.245	0.002500
6368	REVIEWS ON ADVANCED MATERIALS SCIENCE	"1,043"	1.245	0.002000
6374	International Journal of Educational Research	"1,080"	1.244	0.001510
6374	International Review of Research in Open and Distance Learning	725	1.244	0.001570
6374	SOUTH AFRICAN JOURNAL OF BOTANY	"2,075"	1.244	0.003780
6377	IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION	352	1.243	0.000440
6377	JOURNAL OF VECTOR ECOLOGY	"1,084"	1.243	0.002190
6379	BLOOD COAGULATION & FIBRINOLYSIS	"2,417"	1.242	0.004060
6379	E & M Ekonomie a Management	318	1.242	0.000250
6379	FUTURES	"2,189"	1.242	0.002280
6379	International Journal of Disaster Risk Reduction	228	1.242	0.000620
6379	JOURNAL OF COMPOSITE MATERIALS	"6,369"	1.242	0.007100
6379	Journal of Child Health Care	493	1.242	0.001050
6379	Journal of Child Health Care	493	1.242	0.001050
6379	ZOOMORPHOLOGY	888	1.242	0.001010
6387	APPLIED RHEOLOGY	362	1.241	0.000450
6387	INVERTEBRATE NEUROSCIENCE	322	1.241	0.000360
6387	International Journal of Material Forming	773	1.241	0.002250
6387	JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE	"2,849"	1.241	0.005140
6387	PROBABILISTIC ENGINEERING MECHANICS	"1,580"	1.241	0.002970
6387	South European Society and Politics	272	1.241	0.001040
6393	CRIME & DELINQUENCY	"1,428"	1.240	0.002730
6393	JOURNAL OF DIFFERENTIAL GEOMETRY	"3,745"	1.240	0.009010
6393	Molecular & Cellular Toxicology	299	1.240	0.000680
6393	POLISH JOURNAL OF PATHOLOGY	382	1.240	0.000700
6397	JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE	221	1.239	0.000550
6397	Journal of Mining and Metallurgy Section B-Metallurgy	236	1.239	0.000630
6397	LATERALITY	712	1.239	0.001150
6400	BMC Ophthalmology	788	1.238	0.002710
6400	Current Analytical Chemistry	456	1.238	0.000940
6400	SOILS AND FOUNDATIONS	"2,492"	1.238	0.002600
6403	BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY	"3,621"	1.237	0.005810
6404	EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE	727	1.236	0.001740
6404	MINERVA MEDICA	591	1.236	0.000850
6406	ATOMIZATION AND SPRAYS	920	1.235	0.001500
6406	Annals of Thoracic Medicine	434	1.235	0.001050
6406	Language Policy	202	1.235	0.000620
6406	NORTHWESTERN UNIVERSITY LAW REVIEW	"1,416"	1.235	0.002140
6406	PHARMACEUTICAL STATISTICS	681	1.235	0.003560
6406	Tourism Geographies	708	1.235	0.000900
6412	ACTA PETROLOGICA SINICA	"6,179"	1.234	0.007980
6412	Chinese Journal of Integrative Medicine	"1,167"	1.234	0.002240
6412	JOURNAL OF MATHEMATICAL PHYSICS	"14,607"	1.234	0.024030
6412	JOURNAL OF URBAN TECHNOLOGY	320	1.234	0.000780
6412	Journal of Infrastructure Systems	890	1.234	0.001570
6412	PALAEONTOLOGIA ELECTRONICA	"1,888"	1.234	0.001650
6418	FOLIA NEUROPATHOLOGICA	551	1.233	0.001000
6418	International Public Management Journal	531	1.233	0.001290
6418	Law & Policy	431	1.233	0.000880
6418	Science and Public Policy	"1,104"	1.233	0.002430
6422	ANNALS OF MICROBIOLOGY	"1,658"	1.232	0.003530
6422	Near Surface Geophysics	689	1.232	0.002150
6424	Health Promotion Journal of Australia	550	1.231	0.001530
6424	JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION	"2,120"	1.231	0.002340
6424	Journal of Esthetic and Restorative Dentistry	669	1.231	0.001150
6424	NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH	"1,219"	1.231	0.000670
6424	PETROLOGY	640	1.231	0.001380
6429	ACTA VETERINARIA SCANDINAVICA	"1,644"	1.230	0.002640
6429	INVERTEBRATE BIOLOGY	700	1.230	0.000960
6429	International Gambling Studies	409	1.230	0.000950
6429	LIBRARY & INFORMATION SCIENCE RESEARCH	806	1.230	0.001130
6433	INTERNATIONAL JOURNAL OF MODERN PHYSICS E-NUCLEAR PHYSICS	"1,389"	1.229	0.003760
6433	International Journal of Mental Health Systems	350	1.229	0.001060
6433	International Journal of Web and Grid Services	138	1.229	0.000400
6433	JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE	"1,080"	1.229	0.002360
6437	CELLS TISSUES ORGANS	"2,064"	1.228	0.003440
6437	CHEMICAL & PHARMACEUTICAL BULLETIN	"12,455"	1.228	0.005640
6439	ACI STRUCTURAL JOURNAL	"3,918"	1.227	0.004080
6439	DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS-SERIES B	"1,335"	1.227	0.006700
6439	JOURNAL OF PHONETICS	"1,735"	1.227	0.003000
6439	MAGAZINE OF CONCRETE RESEARCH	"1,821"	1.227	0.002720
6443	BOSTON UNIVERSITY LAW REVIEW	965	1.226	0.002240
6443	Chinese Sociological Review	75	1.226	0.000490
6443	INTERNATIONAL JOURNAL OF PHOTOENERGY	"1,927"	1.226	0.004430
6443	Journal of Agrarian Change	648	1.226	0.002500
6443	Journal of Experimental Zoology Part A-Ecological Genetics and Physiology	"1,222"	1.226	0.002150
6443	MAGNETIC RESONANCE IN CHEMISTRY	"3,476"	1.226	0.002860
6449	GEOSCIENCE CANADA	345	1.225	0.000560
6449	IEEE-ACM Transactions on Audio Speech and Language Processing	247	1.225	0.000970
6449	JOURNAL OF CHEMICAL EDUCATION	"8,556"	1.225	0.004080
6449	JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY	"5,413"	1.225	0.006340
6449	JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY	"5,413"	1.225	0.006340
6449	NEUROCASE	"1,132"	1.225	0.001610
6449	Sexual Health	961	1.225	0.004360
6449	Sexual Health	961	1.225	0.004360
6457	JOURNAL OF TOXICOLOGICAL SCIENCES	"1,399"	1.224	0.002600
6458	EUROPEAN PHYSICAL JOURNAL B	"7,725"	1.223	0.013760
6458	Emergency Medicine Australasia	"1,114"	1.223	0.002600
6458	Journal of Computational and Nonlinear Dynamics	729	1.223	0.002240
6458	WELDING JOURNAL	"2,239"	1.223	0.001290
6462	ACTA VIROLOGICA	724	1.222	0.001010
6462	CLAYS AND CLAY MINERALS	"4,658"	1.222	0.001570
6462	JOURNAL OF SOCIAL AND CLINICAL PSYCHOLOGY	"2,374"	1.222	0.002640
6462	JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW	875	1.222	0.001250
6462	Learning Disabilities Research & Practice	638	1.222	0.000960
6462	NEW LEFT REVIEW	"1,232"	1.222	0.002380
6462	REVIEWS IN MATHEMATICAL PHYSICS	822	1.222	0.002670
6462	Review of Public Personnel Administration	426	1.222	0.000910
6462	STUDIES IN HIGHER EDUCATION	"2,259"	1.222	0.003790
6471	Atmosphere	240	1.221	0.001250
6471	CLINICS IN SPORTS MEDICINE	"1,926"	1.221	0.002750
6471	Demographic Research	"1,447"	1.221	0.003970
6471	REPRODUCTIVE HEALTH MATTERS	"1,144"	1.221	0.001880
6475	BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION	"1,241"	1.220	0.002130
6475	Iranian Journal of Basic Medical Sciences	651	1.220	0.001320
6475	LAW & SOCIETY REVIEW	"1,992"	1.220	0.002600
6475	Maritime Policy & Management	968	1.220	0.001570
6479	Advances in Calculus of Variations	125	1.219	0.001380
6479	BEHAVIOR MODIFICATION	"1,626"	1.219	0.002010
6479	INTERNATIONAL JOURNAL OF CONTROL AUTOMATION AND SYSTEMS	"1,294"	1.219	0.002730
6479	JOURNAL OF GLOBAL OPTIMIZATION	"3,853"	1.219	0.007470
6479	JOURNAL OF VINYL & ADDITIVE TECHNOLOGY	513	1.219	0.000570
6479	Training and Education in Professional Psychology	407	1.219	0.000700
6485	JOURNAL OF EDUCATIONAL RESEARCH	"1,644"	1.218	0.001590
6486	ACADEMIC PSYCHIATRY	981	1.217	0.001600
6486	ARCHIVES OF PSYCHIATRIC NURSING	933	1.217	0.001390
6486	ARCHIVES OF PSYCHIATRIC NURSING	933	1.217	0.001390
6486	Bulletin of the Peabody Museum of Natural History	203	1.217	0.000510
6486	INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS	717	1.217	0.001080
6486	SOCIOLOGY OF RELIGION	621	1.217	0.000790
6492	Globalizations	436	1.216	0.002300
6492	Quantitative Economics	209	1.216	0.004990
6492	RESEARCH ON SOCIAL WORK PRACTICE	"1,411"	1.216	0.002190
6495	AMERICAN STATISTICIAN	"4,099"	1.215	0.002490
6495	APPLIED INTELLIGENCE	970	1.215	0.002120
6495	Journal of Orthopaedic Surgery and Research	827	1.215	0.002810
6495	SCANDINAVIAN JOURNAL OF CARING SCIENCES	"1,980"	1.215	0.003410
6499	Environmental Health and Preventive Medicine	741	1.214	0.001630
6499	Environmental Health and Preventive Medicine	741	1.214	0.001630
6499	Intensive and Critical Care Nursing	"1,041"	1.214	0.001470
6499	Intensive and Critical Care Nursing	"1,041"	1.214	0.001470
6499	Journal of Integrative Environmental Sciences	143	1.214	0.000560
6499	School Mental Health	237	1.214	0.001120
6505	ACTA SOCIETATIS BOTANICORUM POLONIAE	710	1.213	0.001230
6505	JOURNAL OF GEOGRAPHY	423	1.213	0.000500
6507	ACTA PHARMACEUTICA	966	1.212	0.000910
6507	INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY	"1,492"	1.212	0.002100
6507	JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION	"1,719"	1.212	0.003790
6507	Ophthalmic Surgery Lasers & Imaging Retina	"1,892"	1.212	0.004140
6507	POETICS	"1,128"	1.212	0.002120
6512	Advances in Medical Sciences	615	1.211	0.001190
6512	BEHAVIOUR & INFORMATION TECHNOLOGY	"1,366"	1.211	0.001680
6512	BEHAVIOUR & INFORMATION TECHNOLOGY	"1,366"	1.211	0.001680
6512	BIOTECHNOLOGY AND BIOPROCESS ENGINEERING	"1,833"	1.211	0.003020
6512	BioChip Journal	299	1.211	0.000730
6512	Digital Investigation	501	1.211	0.000640
6512	HYPERTENSION IN PREGNANCY	884	1.211	0.001230
6512	JOURNAL OF FELINE MEDICINE AND SURGERY	"1,762"	1.211	0.003500
6512	JOURNAL OF THERMAL STRESSES	"1,471"	1.211	0.001800
6512	MALACOLOGIA	786	1.211	0.000720
6512	Sexual & Reproductive Healthcare	206	1.211	0.000810
6523	BMC Oral Health	827	1.210	0.002320
